,mice_M,mice_F,yeast,celegance,ecoli,cats_BPH,drosophila_853,drosophila_707,drosophila_441,drosophila_217,humans_M_combined,humans_F_combined,Sweden_M_1910_hetro,Sweden_F_1910_homo,Sweden_F_1910_hetro,Denmark_M_1900,Denmark_M_1900_homo,Denmark_M_1890,Denmark_M_1890_homo,Denmark_F_1900,Denmark_F_1890,Staffy_vetCompass,Labradors_vetCompass,Jack_Russell_vetCompass,German_Shepherd_vetCompass
Dx =beta*epsilon/eta*xc^2,0.221,1.707,0.00244,0.0434,44.378,22.399,1.952,0.0889,0.226,0.00223,78.888,66.952,59.938,320.494,190.186,15.008,115.879,79.225,399.978,174.766,68.348,9.697,11.166,44.72,0.51
Pk=beta*k/epsilon,0.0174,0.229,0.00144,0.0386,0.148,0.268,0.0417,0.00601,0.0122,0.000805,0.495,0.536,0.163,0.218,0.4,0.0586,0.641,0.478,0.33,0.177,0.311,1.083,0.81,1.421,0.506
Fk=beta^2/eta*k,317.365,1179.612,0.0023,11.225,34795.45,8020.219,5858.223,153.26,2947.469,1.748,69514.169,205050.259,175967.444,425770.633,355352.646,91367.312,53378.965,70911.803,350983.876,318031.183,100343.151,2381.559,7038.435,12167.363,36.044
Dk =beta*epsilon/eta*k^2,18254.642,5154.043,1.595,290.672,235647.041,29905.085,140330.203,25510.22,283427.86,5076.738,151188.496,357828.621,1076619.946,94587.272,252717.388,1559050.066,83218.566,148494.736,1063373.846,1801554.676,322525.078,2611.842,13447.918,8560.388,34.056
Fk^2/Dk=beta^3/eta*epsilon,5.518,269.979,3.32e-06,0.433,5137.868,2150.936,244.557,0.921,18.019,0.000817,32685.107,31587.981,28760.884,169513.773,181865.738,5354.533,34238.921,33863.044,115847.951,56142.528,31218.497,3579.406,3788.678,17294.16,18.764
epsilon/beta^2,77.66,3.33,7572.455,0.926,0.00158,5.247,0.192,5.13,0.76,724.043,1.113,1.301,1.314,0.439,0.291,6.283,1.414,1.145,0.469,0.715,1.279,2.231,1.235,0.602,352.988
k/beta,1.35,0.762,10.925,0.181,0.000497,1.407,0.008,0.0284,0.00556,0.583,0.545,0.386,0.215,0.222,0.117,0.368,0.933,0.547,0.155,0.126,0.398,2.576,1.0,0.856,11.571
k^2/epsilon,0.0235,0.174,0.0158,0.0354,0.000156,0.377,0.000334,0.000157,4.08e-05,0.000469,0.27,0.128,0.0351,0.113,0.0467,0.0216,0.616,0.261,0.0511,0.0223,0.124,2.974,0.811,1.217,0.379
best fit_MedianLifetime,,,,,,,,,,,,,,,,,,,,,,,,,
best fit_MaxLifetime,,,,,,,,,,,,,,,,,,,,,,,,,
data_MedianLifetime,,,,,,,,,,,,,,,,,,,,,,,,,
data_MaxLifetime,,,,,,,,,,,,,,,,,,,,,,,,,
ExtH,,,,,,4.089,,,,,6.994,6.598,5.941,6.152,6.362,6.693,7.131,6.98,6.689,6.733,6.6,,,,
