,Sweden_F_1910_homo,Sweden_F_1910_homo 95% CI,Denmark_M_1900_homo,Denmark_M_1900_homo 95% CI,Denmark_M_1890_homo,Denmark_M_1890_homo 95% CI,mice_F,mice_F 95% CI,mice_M,mice_M 95% CI,yeast,yeast 95% CI,celegans,celegans 95% CI,ecoli,ecoli 95% CI,cats_BPH,cats_BPH 95% CI,drosophila_853,drosophila_853 95% CI,drosophila_707,drosophila_707 95% CI,drosophila_441,drosophila_441 95% CI,drosophila_217,drosophila_217 95% CI,Sweden_M_1910_hetro,Sweden_M_1910_hetro 95% CI,Sweden_F_1910_hetro,Sweden_F_1910_hetro 95% CI,Denmark_M_1900_hetro,Denmark_M_1900_hetro 95% CI,Denmark_M_1890_hetro,Denmark_M_1890_hetro 95% CI,Denmark_F_1900_hetro,Denmark_F_1900_hetro 95% CI,Denmark_F_1890_hetro,Denmark_F_1890_hetro 95% CI,Staffy_vetCompass,Staffy_vetCompass 95% CI,Labradors_vetCompass,Labradors_vetCompass 95% CI,Jack_Russell_vetCompass,Jack_Russell_vetCompass 95% CI,German_Shepherd_vetCompass,German_Shepherd_vetCompass 95% CI,Guiniea_pig_VC,Guiniea_pig_VC 95% CI,cats_vp_M,cats_vp_M 95% CI,cats_vp_F,cats_vp_F 95% CI,combined_human_F,combined_human_F 95% CI,combined_human_M,combined_human_M 95% CI
eta*xc/epsilon,0.000458,"[0.000454, 0.000461]",0.000333,"[0.00033, 0.000335]",0.000344,"[0.000342, 0.000346]",0.0154,"[0.0132, 0.0171]",0.0114,"[0.0104, 0.012]",1.898,"[1.851, 1.902]",1.985,"[1.669, 2.21]",1.988,"[1.942, 2.036]",0.00109,"[0.00108, 0.0011]",0.196,"[0.182, 0.219]",0.357,"[0.323, 0.394]",0.527,"[0.432, 0.655]",0.775,"[0.709, 0.847]",0.000663,"[0.000652, 0.000675]",0.000922,"[0.00087, 0.00094]",0.000582,"[0.000578, 0.000587]",0.000725,"[0.000708, 0.000742]",0.000654,"[0.000643, 0.000664]",0.00059,"[0.000581, 0.0006]",0.00157,"[0.0015, 0.00179]",0.00233,"[0.00218, 0.0027]",0.00156,"[0.00135, 0.00187]",0.00359,"[0.00269, 0.00479]",0.00209,"[0.00183, 0.00251]",0.00089,"[0.000859, 0.000896]",0.0012,"[0.00105, 0.00127]",0.000578,"[0.000566, 0.00059]",0.000673,"[0.000626, 0.000689]"
Fx=beta^2/eta*xc,11562.621,"[11252.245, 11881.558]",4588.093,"[4382.395, 4803.446]",2124.364,"[2062.772, 2187.794]",11.233,"[5.965, 28.025]",1.456,"[0.789, 2.687]",0.00762,"[2.21e-05, 0.0119]",0.428,"[0.253, 1.528]",1444.238,"[294.883, 1950.641]",112.564,"[105.963, 119.576]",952.037,"[65.802, 1578.307]",0.0894,"[9.88e-05, 0.463]",1.306,"[0.215, 4.064]",0.00014,"[5.45e-07, 0.0251]",390.079,"[376.461, 404.189]",4966.616,"[4562.946, 5108.957]",1011.585,"[984.195, 1039.737]",3097.716,"[2984.632, 3215.085]",2119.235,"[2052.51, 2188.129]",1963.936,"[1894.58, 2035.83]",1321.287,"[75.043, 3667.554]",132.697,"[61.892, 319.924]",1908.377,"[10.437, 31820.219]",2.313,"[0.364, 17.264]",24.695,"[8.027, 75.975]",203.817,"[1.461, 367.287]",506.722,"[100.304, 638.65]",1847.096,"[1775.936, 1921.108]",1583.517,"[1515.282, 1807.217]"
Dx =beta*epsilon/eta*xc^2,320.135,"[313.198, 327.225]",250.745,"[241.755, 260.07]",120.936,"[117.919, 124.03]",0.969,"[0.568, 2.443]",0.276,"[0.164, 0.414]",0.0161,"[0.000808, 0.0201]",0.0319,"[0.0245, 0.097]",89.191,"[26.237, 98.494]",10.63,"[10.153, 11.13]",66.255,"[5.633, 77.545]",0.0512,"[0.00151, 0.131]",0.0789,"[0.0249, 0.274]",0.00122,"[3.49e-05, 0.00878]",16.945,"[16.552, 17.347]",124.173,"[121.478, 126.928]",45.72,"[44.698, 46.765]",102.646,"[100.253, 105.097]",84.921,"[82.747, 87.152]",81.953,"[80.043, 83.908]",81.37,"[9.082, 114.287]",9.171,"[4.193, 20.061]",71.968,"[1.88, 402.849]",0.258,"[0.0491, 1.352]",3.456,"[1.653, 11.374]",20.798,"[0.604, 35.175]",37.261,"[10.106, 60.498]",79.604,"[77.278, 82.001]",67.457,"[65.627, 69.339]"
Pk=beta*k/epsilon,5.342,"[5.131, 5.562]",1.018,"[0.968, 1.07]",1.137,"[1.095, 1.182]",0.178,"[0.0252, 0.541]",0.0739,"[0.00194, 0.117]",3.99e-05,"[3.72e-05, 4.28e-05]",0.1,"[0.0104, 0.526]",1.807,"[0.862, 2.45]",0.203,"[0.0111, 0.289]",2.682,"[0.258, 4.082]",0.0027,"[2.21e-06, 0.0472]",0.0162,"[0.00264, 0.126]",9.01e-06,"[2.08e-07, 0.0048]",0.87,"[0.828, 0.914]",3.163,"[3.028, 3.303]",0.364,"[0.349, 0.381]",2.41,"[2.262, 2.569]",0.84,"[0.807, 0.875]",0.874,"[0.829, 0.922]",1.304,"[0.0835, 20.389]",0.549,"[0.099, 0.808]",1.011,"[0.0422, 80.493]",0.0122,"[0.00249, 0.215]",0.0612,"[0.00597, 0.421]",0.254,"[0.203, 0.318]",1.402,"[0.0892, 1.801]",0.874,"[0.829, 0.922]",0.917,"[0.855, 0.984]"
Fk=beta^2/eta*k,77116.92,"[75731.007, 78528.196]",90913.116,"[87938.461, 93988.392]",34835.095,"[34064.694, 35622.919]",753.466,"[443.926, 5241.926]",197.388,"[70.023, 3769.775]",87.172,"[77.17, 98.47]",395.024,"[30.527, 874.398]",12050.826,"[7102.336, 12390.872]",4257.222,"[1114.642, 10528.425]",9057.96,"[2434.453, 10751.282]",50.718,"[0.322, 712.625]",1781.174,"[104.177, 3142.631]",0.21,"[0.00319, 142.425]",10599.318,"[10353.614, 10850.853]",65167.097,"[63819.92, 66542.712]",61354.735,"[59821.536, 62927.229]",37767.583,"[36796.555, 38764.235]",70007.511,"[68297.283, 71760.566]",51983.006,"[50592.448, 53411.786]",15878.04,"[4013.476, 21907.102]",3949.85,"[3196.9, 9601.904]",21499.561,"[784.855, 27734.306]",1424.109,"[106.172, 8267.174]",8181.888,"[323.735, 17949.076]",7304.643,"[5144.065, 13104.485]",5196.008,"[1033.652, 14772.339]",52053.111,"[50581.854, 53567.161]",46517.396,"[45321.405, 50298.087]"
Dk =beta*epsilon/eta*k^2,13699.687,"[13059.686, 14371.053]",93420.729,"[86957.043, 100364.873]",31228.741,"[29679.003, 32859.401]",49516.427,"[365.455, 230654.415]",1975.989,"[1086.105, 1694672.203]",2263741.357,"[2021626.313, 2534852.707]",7987.52,"[58.657, 119767.341]",6877.514,"[3582.669, 8838.207]",21309.367,"[4152.621, 295899.263]",3617.977,"[816.494, 32301.299]",103302.36,"[119.29, 9114487.958]",280462.732,"[1295.703, 678100.523]",204956.033,"[26.116, 7559863.858]",12805.06,"[12047.655, 13610.081]",18780.419,"[17804.712, 19809.594]",166167.275,"[155853.535, 177163.535]",14737.448,"[13751.606, 15793.963]",80951.947,"[76386.217, 85790.579]",54177.338,"[50663.809, 57934.53]",13458.642,"[213.378, 168893.317]",16464.98,"[1729.026, 98360.077]",16915.035,"[336.265, 142462.172]",161387.558,"[854.767, 1911901.134]",232266.557,"[1039.253, 2230523.602]",31392.832,"[21592.875, 53010.086]",3758.499,"[517.977, 165263.661]",61952.282,"[57934.53, 75755.957]",53696.852,"[42893.523, 57871.917]"
Fk^2/Dk=beta^3/eta*epsilon,419159.068,"[403250.012, 435695.769]",84499.676,"[79742.525, 89540.62]",38416.347,"[37072.54, 39808.864]",172.907,"[90.254, 398.872]",7.305,"[3.194, 16.705]",0.00361,"[0.00316, 0.00414]",23.141,"[7.702, 38.155]",20461.808,"[6021.333, 21579.525]",833.0,"[33.18, 1635.388]",24166.673,"[1055.502, 32124.117]",0.144,"[2.88e-06, 1.575]",25.721,"[2.125, 59.051]",2.19e-06,"[2.72e-09, 0.0413]",9055.62,"[8588.363, 9548.298]",197542.77,"[188712.904, 206785.786]",21472.358,"[20788.482, 22178.732]",99338.407,"[93085.976, 106010.803]",55615.457,"[53360.687, 57965.504]",47436.977,"[45027.655, 49975.216]",20683.002,"[914.826, 184708.806]",5073.451,"[825.721, 5455.597]",35786.587,"[663.067, 121331.702]",22.151,"[2.86, 212.851]",138.157,"[36.188, 672.921]",1834.901,"[24.473, 3877.929]",7016.16,"[1036.86, 10804.495]",39959.986,"[37871.599, 42163.534]",41247.777,"[38367.183, 44344.646]"
epsilon/beta^2,0.162,"[0.156, 0.167]",0.644,"[0.617, 0.674]",0.92,"[0.892, 0.948]",4.979,"[2.063, 10.492]",57.937,"[31.674, 105.974]",68.208,"[62.28, 74.7]",0.337,"[0.273, 1.993]",0.000978,"[0.000613, 0.00283]",9.321,"[7.006, 136.459]",0.0053,"[0.00368, 0.0583]",29.538,"[5.203, 54731.02]",1.326,"[0.558, 7.003]",8720.207,"[65.485, 5084379.976]",3.812,"[3.627, 4.007]",0.203,"[0.195, 0.212]",1.778,"[1.726, 1.831]",0.461,"[0.434, 0.489]",0.722,"[0.695, 0.75]",0.817,"[0.779, 0.858]",0.478,"[0.213, 5.995]",1.39,"[1.315, 6.182]",0.37,"[0.0101, 50.254]",117.194,"[19.615, 513.101]",17.473,"[5.435, 56.171]",5.7,"[3.12, 466.342]",1.635,"[1.286, 8.777]",0.932,"[0.886, 1.082]",0.935,"[0.875, 0.999]"
k/beta,0.888,"[0.87, 0.907]",0.636,"[0.615, 0.658]",1.022,"[1.001, 1.044]",0.659,"[0.15, 2.666]",3.47,"[0.15, 7.717]",0.00257,"[0.00238, 0.00278]",0.247,"[0.0051, 0.73]",0.00089,"[0.000872, 0.00103]",2.034,"[1.008, 5.567]",0.0135,"[0.00995, 0.0367]",0.0985,"[0.00995, 1.828]",0.0348,"[0.00995, 0.187]",0.613,"[0.00995, 12.869]",3.322,"[3.243, 3.403]",0.665,"[0.651, 0.679]",0.62,"[0.604, 0.636]",1.069,"[1.043, 1.096]",0.589,"[0.575, 0.604]",0.785,"[0.763, 0.808]",0.643,"[0.438, 3.201]",0.793,"[0.515, 1.672]",0.709,"[0.438, 4.716]",1.182,"[0.438, 20.668]",1.634,"[0.182, 7.713]",1.471,"[0.902, 3.492]",2.199,"[0.518, 3.631]",0.785,"[0.763, 0.808]",0.761,"[0.742, 0.822]"
k^2/epsilon,4.727,"[4.478, 4.989]",0.653,"[0.605, 0.705]",1.094,"[1.034, 1.156]",0.121,"[0.00254, 3.652]",0.186,"[0.000312, 0.974]",1.03e-07,"[9.44e-08, 1.13e-07]",0.122,"[6.43e-05, 0.386]",0.000825,"[0.0003, 0.00159]",0.445,"[0.0153, 1.055]",0.0406,"[0.00186, 0.107]",7.98e-05,"[4.57e-08, 0.0396]",0.000298,"[4.15e-05, 0.0256]",1.13e-06,"[4.85e-08, 0.0144]",2.89,"[2.711, 3.08]",2.06,"[1.947, 2.181]",0.206,"[0.193, 0.22]",2.706,"[2.514, 2.914]",0.469,"[0.442, 0.498]",0.678,"[0.632, 0.728]",0.786,"[0.0344, 78.37]",0.448,"[0.0574, 2.97]",0.857,"[0.0514, 60.827]",0.0116,"[0.00109, 3.052]",0.0136,"[0.00122, 3.163]",0.35,"[0.235, 0.609]",2.993,"[0.0159, 6.207]",0.678,"[0.632, 0.839]",0.719,"[0.663, 0.916]"
best fit no ext hazard_MedianLifetime,30214.9,"[30035.06, 30399.79]",26857.69,"[26677.8, 27042.64]",27010.29,"[26830.25, 27195.38]",884.9,"[881.4499999999999, 888.4499999999999]",754.54,"[751.0899999999999, 758.0899999999999]",3.15,"[3.088, 3.213]",18.41,"[17.92, 18.92]",2.75,"[2.729, 2.771]",4751.43,"[4571.47, 4936.450000000001]",45.73,"[45.239999999999995, 46.239999999999995]",21.76,"[21.270000000000003, 22.270000000000003]",49.63,"[49.14, 50.14]",31.55,"[31.060000000000002, 32.06]",28046.37,"[27866.28, 28231.52]",29949.86,"[29769.84, 30134.940000000002]",27122.73,"[26942.84, 27307.68]",27018.32,"[26838.28, 27203.41]",28712.99,"[28532.97, 28898.070000000003]",27925.9,"[27746.100000000002, 28110.760000000002]",4468.49,"[4288.65, 4653.38]",4522.82,"[4342.82, 4707.88]",5015.23,"[4835.2699999999995, 5200.25]",4014.63,"[3834.63, 4199.6900000000005]",1491.69,"[1311.78, 1676.66]",4846.34,"[4666.45, 5031.29]",5446.89,"[5266.950000000001, 5631.89]",27676.92,"[27496.879999999997, 27862.01]",27532.35,"[27352.309999999998, 27717.44]"
best fit no ext hazard_MaxLifetime,39627.95,"[39627.95, 39627.95]",38969.35,"[38969.35, 38969.35]",39314.71,"[39314.71, 39314.71]",1470.43,"[1470.43, 1470.43]",1498.0,"[1498.0, 1498.0]",7.89,"[7.89, 7.89]",27.45,"[27.45, 27.45]",4.84,"[4.84, 4.84]",9125.0,"[9125.0, 9125.0]",70.65,"[70.65, 70.65]",53.41,"[53.41, 53.41]",76.0,"[76.0, 76.0]",53.65,"[53.65, 53.65]",38407.14,"[38407.14, 38407.14]",39362.9,"[39362.9, 39362.9]",38246.51,"[38246.51, 38246.51]",38615.96,"[38615.96, 38615.96]",39499.44,"[39499.44, 39499.44]",39949.21,"[39949.21, 39949.21]",7349.36,"[7349.36, 7349.36]",7068.98,"[7068.98, 7068.98]",7838.26,"[7838.26, 7838.26]",6906.01,"[6906.01, 6906.01]",3650.0,"[3650.0, 3650.0]",9125.0,"[9125.0, 9125.0]",8984.45,"[8984.45, 8984.45]",39892.99,"[39892.99, 39892.99]",38752.5,"[38752.5, 38752.5]"
best fit_MedianLifetime,29733.01,"[29553.16, 29917.92]",26705.09,"[26525.18, 26890.06]",26745.25,"[26565.12, 26930.44]",886.39,"[882.9399999999999, 889.9399999999999]",750.35,"[746.9, 753.9]",3.14,"[3.0780000000000003, 3.2030000000000003]",18.38,"[17.89, 18.89]",2.76,"[2.739, 2.7809999999999997]",4273.18,"[4093.2400000000002, 4458.18]",45.87,"[45.379999999999995, 46.379999999999995]",21.8,"[21.310000000000002, 22.310000000000002]",49.71,"[49.22, 50.22]",31.53,"[31.040000000000003, 32.04]",27725.11,"[27545.07, 27910.2]",29692.85,"[29512.739999999998, 29878.019999999997]",26881.79,"[26701.88, 27066.760000000002]",26849.66,"[26669.61, 27034.77]",28480.08,"[28300.320000000003, 28664.9]",27684.95,"[27504.95, 27870.010000000002]",4410.67,"[4230.74, 4595.65]",4501.79,"[4321.83, 4686.81]",4948.64,"[4768.68, 5133.660000000001]",3909.49,"[3729.56, 4094.47]",1485.85,"[1305.8899999999999, 1670.87]",4548.81,"[4368.79, 4733.89]",5165.78,"[4985.889999999999, 5350.73]",27636.76,"[27456.71, 27821.87]",26648.87,"[26469.03, 26833.76]"
best fit_MaxLifetime,40150.0,"[40150.0, 40150.0]",39105.89,"[39105.89, 39105.89]",38632.03,"[38632.03, 38632.03]",1452.75,"[1452.75, 1452.75]",1491.11,"[1491.11, 1491.11]",8.67,"[8.67, 8.67]",27.84,"[27.84, 27.84]",4.93,"[4.93, 4.93]",9125.0,"[9125.0, 9125.0]",70.13,"[70.13, 70.13]",50.15,"[50.15, 50.15]",77.8,"[77.8, 77.8]",53.75,"[53.75, 53.75]",40150.0,"[40150.0, 40150.0]",38848.88,"[38848.88, 38848.88]",38455.33,"[38455.33, 38455.33]",38816.75,"[38816.75, 38816.75]",38889.04,"[38889.04, 38889.04]",39274.55,"[39274.55, 39274.55]",7105.78,"[7105.78, 7105.78]",6618.63,"[6618.63, 6618.63]",7722.61,"[7722.61, 7722.61]",6506.48,"[6506.48, 6506.48]",3650.0,"[3650.0, 3650.0]",9125.0,"[9125.0, 9125.0]",9125.0,"[9125.0, 9125.0]",39957.24,"[39957.24, 39957.24]",38399.11,"[38399.11, 38399.11]"
