,mice_F,mice_M,yeast,celegans,ecoli,drosophila_853,drosophila_707,drosophila_441,drosophila_217,Sweden_M_1910_hetro,Sweden_F_1910_homo,Sweden_F_1910_hetro,Denmark_M_1900_hetro,Denmark_M_1900_homo,Denmark_M_1890_hetro,Denmark_M_1890_homo,Denmark_F_1900_hetro,Denmark_F_1890_hetro,Staffy_vetCompass,Labradors_vetCompass,Jack_Russell_vetCompass,German_Shepherd_vetCompass,Guiniea_pig_VC,cats_BPH,combined_human_F,combined_human_M,cats_vp_M,cats_vp_F
Fk=beta^2/eta*k,2264.717,1502.758,92.333,37.067,12296.637,9560.554,437.612,2565.594,40.847,10802.884,32107.437,63826.067,60099.789,88671.272,38568.658,34629.903,69300.572,52454.504,10961.539,8725.943,47245.474,7460.591,6034.273,1400.341,52454.504,38568.658,7469.705,5240.622
Dk =beta*epsilon/eta*k^2,35995.864,385406.248,2383594.005,256.427,7038.655,3615.289,654966.76,259867.644,3632023.408,12398.764,2357.371,19763.934,169070.585,90217.239,15774.7,31376.03,84555.179,56938.198,53997.652,15877.827,623.797,436671.727,362490.627,1784.363,56938.198,15774.7,29246.357,3777.015
Fk^2/Dk=beta^3/eta*epsilon,142.487,5.859,0.00358,5.358,21482.412,25282.677,0.292,25.329,0.000459,9412.415,437303.967,206121.251,21363.767,87151.796,94299.188,38221.222,56798.05,48323.887,2225.196,4795.497,3578300.997,127.465,100.451,1098.966,48323.887,94299.188,1907.81,7271.382
epsilon/beta^2,5.518,74.415,69.618,1.196,0.000362,0.00401,20.386,1.08,1528.205,3.802,0.185,0.207,1.735,0.639,0.445,1.373,0.709,0.851,3.152,1.407,0.00926,29.314,25.171,8.536,0.851,0.445,5.614,1.619
k/beta,0.347,0.29,0.0027,0.173,0.000633,0.0106,0.0136,0.0107,0.0172,3.313,2.514,0.668,0.617,0.628,1.087,1.515,0.581,0.784,0.64,0.773,0.702,0.501,0.419,6.699,0.784,1.087,1.434,2.246
k^2/epsilon,0.0218,0.00113,1.04e-07,0.025,0.00111,0.0281,9.1e-06,0.000105,1.93e-07,2.886,34.243,2.156,0.219,0.617,2.659,1.672,0.476,0.723,0.13,0.425,53.139,0.00856,0.00698,5.257,0.723,2.659,0.366,3.116
best fit no ext hazard_MedianLifetime,888.79,750.05,3.15,18.39,2.76,45.83,21.9,49.69,31.57,28038.34,30214.9,29933.8,27122.73,26857.69,27074.54,27010.29,28632.68,27982.12,4468.49,4524.57,5008.22,3998.86,1487.31,4793.41,27628.73,27476.13,4837.22,5430.46
best fit no ext hazard_MaxLifetime,1438.37,1498.0,8.19,28.59,4.84,70.29,50.63,78.04,59.13,38945.26,39627.95,38784.63,37355.0,38969.35,37917.21,39314.71,39170.14,39644.01,7484.29,6681.71,8095.86,6700.99,3650.0,9125.0,39676.14,38134.07,9125.0,9125.0
best fit_MedianLifetime,886.99,750.95,3.15,18.38,2.75,45.69,21.92,49.63,31.43,27749.2,29733.01,29700.88,26929.98,26705.09,26938.01,26745.25,28520.23,27709.04,4417.68,4496.53,4925.86,3902.48,1472.7,4275.01,27612.66,26697.06,4526.91,5149.35
best fit_MaxLifetime,1430.28,1498.0,7.87,27.45,4.99,72.07,47.63,76.24,56.33,40029.53,40150.0,39017.54,37844.93,39105.89,38142.1,38632.03,38688.25,39740.39,7244.22,6683.46,8076.58,6520.5,3650.0,9115.87,40150.0,38302.73,9125.0,9125.0
data_MedianLifetime,886.0,770.0,3.25,18.3,2.84,47.0,22.0,50.0,31.0,26462.5,29017.5,29017.5,25185.0,25185.0,24455.0,24455.0,27192.5,25550.0,4402.98,4487.88,4943.61,3915.32,1468.99,4380.0,29017.5,26462.5,4577.1,5201.25
data_MaxLifetime,1456.0,1338.0,7.88,30.46,5.74,66.0,47.0,82.0,53.0,39237.5,40150.0,40150.0,37777.5,37777.5,39602.5,39602.5,38872.5,39602.5,7253.03,7065.12,7788.62,6935.21,3649.5,6205.0,40150.0,39237.5,9672.5,9161.5
ML_lnprob,-23782.520433176214,-18452.720352933,-90121.12894204134,-17158.07182790857,-49914.22568292802,-4032.9856234774975,-3412.844186794696,-3836.2999302519142,-2812.1069542078462,-377729.8498961141,-385019.4183674486,-384645.7519822385,-356253.4388665623,-356549.77931334125,-331778.0911707365,-332119.0108116233,-370794.76481385506,-346955.23771160276,-17573.376625049652,-20998.558840421138,-12669.054772033034,-8450.4844673953,-4923.7407795883355,-60558.09142866669,,,-21910.355072076876,-20437.248890420808
ExtH,,,,,,,,,,7.015,6.93,7.206,7.729,8.208,7.987,7.634,7.833,7.479,5.434,6.161,5.577,4.906,,4.017,,,4.614,4.622
