,mice_M,mice_F,yeast,celegance,ecoli,cats_BPH,drosophila_853,drosophila_707,drosophila_441,drosophila_217,humans_M_combined,humans_F_combined,Sweden_M_1910_hetro,Sweden_F_1910_homo,Sweden_F_1910_hetro,Denmark_M_1900,Denmark_M_1900_homo,Denmark_M_1890,Denmark_M_1890_homo,Denmark_F_1900,Denmark_F_1890,Staffy_vetCompass,Labradors_vetCompass,Jack_Russell_vetCompass,German_Shepherd_vetCompass
Dk =beta*epsilon/eta*k^2,18254.642,18916.972,344.158,203.934,235647.041,29905.085,140330.203,914991.867,771519.921,2171.961,401368.673,253855.816,1076619.946,94587.272,252717.388,447114.351,83218.566,401368.673,1318551.994,1801554.676,253855.816,2200.807,10815.449,11176.942,15409.378
Fk^2/Dk=beta^3/eta*epsilon,5.518,176.088,2.5e-05,7.795,5137.868,2150.936,244.557,0.537,41.403,0.00141,37088.746,108260.813,28760.884,169513.773,181865.738,3496.58,34238.921,37088.746,56872.549,56142.528,108260.813,2766.288,2753.213,10194.369,77.355
epsilon/beta^2,77.66,4.684,1921.899,0.926,0.00112,5.247,0.192,12.898,0.76,724.043,1.047,0.395,1.314,0.34,0.233,9.293,1.446,1.047,0.891,0.715,0.395,2.732,2.31,0.946,43.44
k/beta,1.35,0.452,0.518,0.181,0.000165,1.407,0.008,0.00988,0.00556,0.583,0.318,0.258,0.215,0.455,0.198,0.822,0.927,0.318,0.185,0.126,0.258,3.062,1.165,0.903,3.078
k^2/epsilon,0.0235,0.0436,0.00014,0.0354,2.44e-05,0.377,0.000334,7.56e-06,4.08e-05,0.000469,0.0968,0.168,0.0351,0.609,0.168,0.0727,0.595,0.0968,0.0384,0.0223,0.168,3.433,0.588,0.863,0.218
best fit_MedianLifetime,752.25,887.58,3.36,18.42,2.83,4731.35,46.33,23.1,50.01,31.89,27074.54,27323.52,27002.26,29427.81,29427.81,27010.29,27299.43,27508.25,27154.86,28777.25,27371.71,4566.33,4683.16,5071.59,4101.96
best fit_MaxLifetime,1500.0,1388.38,8.75,27.82,5.06,9125.0,75.08,47.97,79.22,53.97,38399.11,39627.95,38045.72,40150.0,39619.91,38816.75,39708.26,38005.56,38648.09,39451.25,40150.0,7300.0,6988.96,7300.0,6886.74
data_MedianLifetime,770.0,882.0,3.38,18.46,2.84,5110.0,47.0,22.0,49.0,31.0,26645.0,29200.0,26645.0,29200.0,29200.0,25550.0,25550.0,24820.0,24820.0,27375.0,25915.0,4402.98,4487.88,4943.61,3915.32
data_MaxLifetime,1338.0,1456.0,9.38,35.38,5.74,5840.0,66.0,47.0,82.0,53.0,38690.0,39785.0,38690.0,39785.0,39785.0,37960.0,37960.0,38690.0,38690.0,38690.0,39420.0,7253.03,7065.12,7788.62,6935.21
ExtH,,,,,,4.089,,,,,7.802,6.093,5.941,6.188,6.163,6.693,7.131,7.802,6.96,6.733,6.093,,,,
