,Sweden_F_1910_homo,Denmark_M_1900_homo,Denmark_M_1890_homo,combined_human_F,combined_human_M,mice_F,mice_M,yeast,celegans,ecoli,cats_BPH,drosophila_853,drosophila_707,drosophila_441,drosophila_217,Sweden_M_1910_hetro,Sweden_F_1910_hetro,Denmark_M_1900_hetro,Denmark_M_1890_hetro,Denmark_F_1900_hetro,Denmark_F_1890_hetro,Staffy_vetCompass,Labradors_vetCompass,Jack_Russell_vetCompass,German_Shepherd_vetCompass,Guiniea_pig_VC,cats_vp_M,cats_vp_F
Dx =beta*epsilon/eta*xc^2,316.783,251.343,118.223,81.653,104.129,0.995,0.23,0.016,0.0327,90.567,10.414,66.821,0.0618,0.133,0.00154,16.608,123.46,46.113,104.129,82.975,81.653,15.533,19.678,793.609,1.214,3.269,21.286,36.184
Pk=beta*k/epsilon,13.62,0.983,1.104,0.921,2.445,0.0629,0.0039,3.87e-05,0.145,1.747,0.785,2.644,0.000668,0.00987,1.12e-05,0.871,3.229,0.355,2.445,0.82,0.921,0.203,0.55,75.738,0.0171,0.0166,0.255,1.388
Fk=beta^2/eta*k,32107.437,88671.272,34629.903,52454.504,38568.658,2264.717,1502.758,92.333,37.067,12296.637,1400.341,9560.554,437.612,2565.594,40.847,10802.884,63826.067,60099.789,38568.658,69300.572,52454.504,10961.539,8725.943,47245.474,7460.591,6034.273,7469.705,5240.622
Dk =beta*epsilon/eta*k^2,2357.371,90217.239,31376.03,56938.198,15774.7,35995.864,385406.248,2383594.005,256.427,7038.655,1784.363,3615.289,654966.76,259867.644,3632023.408,12398.764,19763.934,169070.585,15774.7,84555.179,56938.198,53997.652,15877.827,623.797,436671.727,362490.627,29246.357,3777.015
Fk^2/Dk=beta^3/eta*epsilon,437303.967,87151.796,38221.222,48323.887,94299.188,142.487,5.859,0.00358,5.358,21482.412,1098.966,25282.677,0.292,25.329,0.000459,9412.415,206121.251,21363.767,94299.188,56798.05,48323.887,2225.196,4795.497,3578300.997,127.465,100.451,1907.81,7271.382
epsilon/beta^2,0.185,0.639,1.373,0.851,0.445,5.518,74.415,69.618,1.196,0.000362,8.536,0.00401,20.386,1.08,1528.205,3.802,0.207,1.735,0.445,0.709,0.851,3.152,1.407,0.00926,29.314,25.171,5.614,1.619
k/beta,2.514,0.628,1.515,0.784,1.087,0.347,0.29,0.0027,0.173,0.000633,6.699,0.0106,0.0136,0.0107,0.0172,3.313,0.668,0.617,1.087,0.581,0.784,0.64,0.773,0.702,0.501,0.419,1.434,2.246
k^2/epsilon,34.243,0.617,1.672,0.723,2.659,0.0218,0.00113,1.04e-07,0.025,0.00111,5.257,0.0281,9.1e-06,0.000105,1.93e-07,2.886,2.156,0.219,2.659,0.476,0.723,0.13,0.425,53.139,0.00856,0.00698,0.366,3.116
best fit no ext hazard_MedianLifetime,30214.9,26857.69,27010.29,27628.73,27476.13,886.99,751.85,3.15,18.37,2.75,4780.63,45.69,21.84,49.47,31.49,28078.5,30006.08,27042.42,27074.54,28672.83,27974.08,4464.99,4526.32,5002.96,3997.11,1485.85,4868.25,5421.33
best fit no ext hazard_MaxLifetime,39627.95,38969.35,39314.71,39676.14,38134.07,1422.79,1498.0,8.75,28.3,5.02,9125.0,69.39,50.25,79.06,53.89,38744.47,38961.32,39049.67,38366.98,38455.33,39194.24,7147.84,6629.14,7668.29,6729.03,3650.0,9125.0,9125.0
best fit_MedianLifetime,29733.01,26705.09,26745.25,27612.66,26697.06,887.89,749.45,3.15,18.37,2.76,4291.43,45.79,21.88,49.63,31.59,27684.95,29620.56,26889.82,26954.07,28520.23,27829.52,4426.44,4482.51,4925.86,3907.74,1481.47,4568.89,5151.18
best fit_MaxLifetime,40150.0,39105.89,38632.03,40150.0,38302.73,1363.45,1480.92,8.06,27.35,5.11,9125.0,69.31,49.31,77.04,57.81,38575.81,38720.37,37700.36,37796.74,39539.6,39748.42,7514.08,6716.76,7773.43,6615.12,3650.0,9125.0,9125.0
data_MedianLifetime,29017.5,25185.0,24455.0,29017.5,26462.5,886.0,770.0,3.25,18.3,2.84,4380.0,47.0,22.0,50.0,31.0,26462.5,29017.5,25185.0,24455.0,27192.5,25550.0,4402.98,4487.88,4943.61,3915.32,1468.99,4577.1,5201.25
data_MaxLifetime,40150.0,37777.5,39602.5,40150.0,39237.5,1456.0,1338.0,7.88,30.46,5.74,6205.0,66.0,47.0,82.0,53.0,39237.5,40150.0,37777.5,39602.5,38872.5,39602.5,7253.03,7065.12,7788.62,6935.21,3649.5,9672.5,9161.5
ML_lnprob,-385019.4183674486,-356549.77931334125,-332119.0108116233,,,-23782.520433176214,-18452.720352933,-90121.12894204134,-17158.07182790857,-49914.22568292802,-60558.09142866669,-4032.9856234774975,-3412.844186794696,-3836.2999302519142,-2812.1069542078462,-377729.8498961141,-384645.7519822385,-356253.4388665623,-331778.0911707365,-370794.76481385506,-346955.23771160276,-17573.376625049652,-20998.558840421138,-12669.054772033034,-8450.4844673953,-4923.7407795883355,-21910.355072076876,-20437.248890420808
ExtH,6.93,8.208,7.634,,,,,,,,4.017,,,,,7.015,7.206,7.729,7.987,7.833,7.479,5.434,6.161,5.577,4.906,,4.614,4.622
eta_xc,,,,,,1.93e-05,6.11e-06,0.122,0.0102,23.056,1.22e-06,0.126,0.00378,0.00245,0.00171,3.09e-07,2.78e-06,7.22e-07,1.78e-06,1.34e-06,1.17e-06,3.78e-06,6.75e-06,4.85e-05,8.91e-07,2.83e-06,1.76e-06,3.7e-06
beta_xc,,,,,,0.0151,0.00266,0.0304,0.0653,179.332,0.0114,12.807,0.0225,0.067,0.0012,0.011,0.118,0.0268,0.0747,0.0539,0.0483,0.0265,0.0455,1.608,0.00333,0.00717,0.0188,0.0436
epsilon_xc2,,,,,,0.00127,0.000527,0.0643,0.00511,11.644,0.00111,0.658,0.0104,0.00485,0.0022,0.000464,0.0029,0.00124,0.00248,0.00206,0.00198,0.00221,0.00292,0.0239,0.000325,0.00129,0.00199,0.00307
